year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2019 Q4,SB0801,SB0801,C4,Cardiothoracic Surgery,7877,6165,85.61956521739131,67.0108695652174,78.26583724768315,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,C4,Cardiothoracic Surgery,7486,5828,82.26373626373628,64.04395604395604,77.85199038204651,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,C4,Cardiothoracic Surgery,7486,5828,82.26373626373628,64.04395604395604,77.85199038204651,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,C4,Cardiothoracic Surgery,6612,3707,72.65934065934067,40.736263736263744,56.06473079249851,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,C4,Cardiothoracic Surgery,6612,3707,72.65934065934067,40.736263736263744,56.06473079249851,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,C4,Cardiothoracic Surgery,7074,5123,76.89130434782612,55.684782608695656,72.42013005371786,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,C4,Cardiothoracic Surgery,7074,5123,76.89130434782612,55.684782608695656,72.42013005371786,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,C4,Cardiothoracic Surgery,6981,5396,75.88043478260872,58.65217391304349,77.29551640166166,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,C4,Cardiothoracic Surgery,6981,5396,75.88043478260872,58.65217391304349,77.29551640166166,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,C4,Cardiothoracic Surgery,7232,5083,80.35555555555557,56.47777777777779,70.28484513274337,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,C4,Cardiothoracic Surgery,7232,5083,80.35555555555557,56.47777777777779,70.28484513274337,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,C4,Cardiothoracic Surgery,7502,5413,82.43956043956045,59.48351648351649,72.15409224206878,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,C4,Cardiothoracic Surgery,7502,5413,82.43956043956045,59.48351648351649,72.15409224206878,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,C4,Cardiothoracic Surgery,7688,5321,83.56521739130436,57.83695652173914,69.21175858480751,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,C4,Cardiothoracic Surgery,7688,5321,83.56521739130436,57.83695652173914,69.21175858480751,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,C4,Cardiothoracic Surgery,7994,5441,86.89130434782612,59.1413043478261,68.06354766074557,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,C4,Cardiothoracic Surgery,7994,5441,86.89130434782612,59.1413043478261,68.06354766074557,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,H1,Clinical Radiology,27,27,0.3,0.3,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,H1,Clinical Radiology,27,27,0.3,0.3,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,H1,Clinical Radiology,48,48,0.5274725274725276,0.5274725274725276,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,H1,Clinical Radiology,48,48,0.5274725274725276,0.5274725274725276,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,H1,Clinical Radiology,3,3,0.03260869565217392,0.03260869565217392,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,H1,Clinical Radiology,3,3,0.03260869565217392,0.03260869565217392,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,NA,Dental Grouping,7,7,0.0777777777777778,0.0777777777777778,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,NA,Dental Grouping,7,7,0.0777777777777778,0.0777777777777778,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,NA,Dental Grouping,2,2,0.02197802197802198,0.02197802197802198,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,NA,Dental Grouping,2,2,0.02197802197802198,0.02197802197802198,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",260,260,2.8571428571428577,2.8571428571428577,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",260,260,2.8571428571428577,2.8571428571428577,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",184,184,2,2,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",184,184,2,2,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",122,122,1.3260869565217392,1.3260869565217392,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",122,122,1.3260869565217392,1.3260869565217392,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",157,157,1.744444444444445,1.744444444444445,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",157,157,1.744444444444445,1.744444444444445,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",113,113,1.241758241758242,1.241758241758242,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",113,113,1.241758241758242,1.241758241758242,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",28,28,0.3043478260869566,0.3043478260869566,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",28,28,0.3043478260869566,0.3043478260869566,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,C5,"Ear, Nose & Throat (ENT)",57,57,0.6195652173913044,0.6195652173913044,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,C5,"Ear, Nose & Throat (ENT)",57,57,0.6195652173913044,0.6195652173913044,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,D102H,C1,General Surgery,73,73,0.7934782608695654,0.7934782608695654,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,C1,General Surgery,73,73,0.7934782608695654,0.7934782608695654,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,C1,General Surgery,70,70,0.7777777777777779,0.7777777777777779,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,C1,General Surgery,70,70,0.7777777777777779,0.7777777777777779,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,C1,General Surgery,57,57,0.6263736263736265,0.6263736263736265,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,C1,General Surgery,57,57,0.6263736263736265,0.6263736263736265,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,C1,General Surgery,65,65,0.7065217391304349,0.7065217391304349,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,C1,General Surgery,65,65,0.7065217391304349,0.7065217391304349,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,C1,General Surgery,47,47,0.5108695652173915,0.5108695652173915,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,C1,General Surgery,47,47,0.5108695652173915,0.5108695652173915,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,C1,General Surgery,72,72,0.8,0.8,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,C1,General Surgery,72,72,0.8,0.8,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,C1,General Surgery,49,49,0.5384615384615385,0.5384615384615385,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,C1,General Surgery,49,49,0.5384615384615385,0.5384615384615385,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,C1,General Surgery,61,61,0.6630434782608696,0.6630434782608696,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,C1,General Surgery,61,61,0.6630434782608696,0.6630434782608696,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,C1,General Surgery,94,94,1.021739130434783,1.021739130434783,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,C1,General Surgery,94,94,1.021739130434783,1.021739130434783,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,C1,General Surgery,39,39,0.4333333333333335,0.4333333333333335,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,C1,General Surgery,39,39,0.4333333333333335,0.4333333333333335,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,C1,General Surgery,43,43,0.47252747252747257,0.47252747252747257,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,C1,General Surgery,43,43,0.47252747252747257,0.47252747252747257,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,C1,General Surgery,34,34,0.3695652173913044,0.3695652173913044,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,C1,General Surgery,34,34,0.3695652173913044,0.3695652173913044,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,C1,General Surgery,47,47,0.5108695652173915,0.5108695652173915,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,C1,General Surgery,47,47,0.5108695652173915,0.5108695652173915,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,C1,General Surgery,55,55,0.6043956043956045,0.6043956043956045,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,C1,General Surgery,55,55,0.6043956043956045,0.6043956043956045,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,C1,General Surgery,804,111,8.835164835164838,1.2197802197802203,13.805970149253737,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,C1,General Surgery,804,111,8.835164835164838,1.2197802197802203,13.805970149253737,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,C1,General Surgery,1022,145,11.108695652173914,1.5760869565217397,14.18786692759296,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,C1,General Surgery,1022,145,11.108695652173914,1.5760869565217397,14.18786692759296,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,C1,General Surgery,67,67,0.7282608695652175,0.7282608695652175,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,C1,General Surgery,67,67,0.7282608695652175,0.7282608695652175,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,C1,General Surgery,154,154,1.7111111111111117,1.7111111111111117,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,C1,General Surgery,154,154,1.7111111111111117,1.7111111111111117,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,C1,General Surgery,1001,33,11,0.3626373626373627,3.296703296703298,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,C1,General Surgery,1001,33,11,0.3626373626373627,3.296703296703298,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,C1,General Surgery,1336,328,14.521739130434788,3.565217391304349,24.550898203592816,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,C1,General Surgery,1336,328,14.521739130434788,3.565217391304349,24.550898203592816,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,C1,General Surgery,1632,427,17.739130434782613,4.641304347826088,26.164215686274513,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,C1,General Surgery,1632,427,17.739130434782613,4.641304347826088,26.164215686274513,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,F2,Gynaecology,51,51,0.5604395604395606,0.5604395604395606,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,F2,Gynaecology,51,51,0.5604395604395606,0.5604395604395606,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,F2,Gynaecology,82,82,0.891304347826087,0.891304347826087,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,F2,Gynaecology,82,82,0.891304347826087,0.891304347826087,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,F2,Gynaecology,91,91,0.9891304347826088,0.9891304347826088,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,F2,Gynaecology,91,91,0.9891304347826088,0.9891304347826088,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,F2,Gynaecology,83,83,0.9222222222222226,0.9222222222222226,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,F2,Gynaecology,83,83,0.9222222222222226,0.9222222222222226,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,F2,Gynaecology,79,79,0.8681318681318684,0.8681318681318684,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,F2,Gynaecology,79,79,0.8681318681318684,0.8681318681318684,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,F2,Gynaecology,32,32,0.34782608695652184,0.34782608695652184,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,F2,Gynaecology,32,32,0.34782608695652184,0.34782608695652184,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,D102H,NA,Medical Grouping,2562,2276,27.84782608695653,24.739130434782613,88.83684621389541,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,NA,Medical Grouping,2562,2276,27.84782608695653,24.739130434782613,88.83684621389541,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,NA,Medical Grouping,2429,2154,26.988888888888894,23.933333333333337,88.67846850555786,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,NA,Medical Grouping,2429,2154,26.988888888888894,23.933333333333337,88.67846850555786,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,NA,Medical Grouping,2697,2400,29.63736263736265,26.373626373626376,88.98776418242493,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,NA,Medical Grouping,2697,2400,29.63736263736265,26.373626373626376,88.98776418242493,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,NA,Medical Grouping,2636,2292,28.652173913043487,24.913043478260875,86.94992412746589,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,NA,Medical Grouping,2636,2292,28.652173913043487,24.913043478260875,86.94992412746589,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,NA,Medical Grouping,2769,2446,30.09782608695653,26.586956521739133,88.33513903936439,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,NA,Medical Grouping,2769,2446,30.09782608695653,26.586956521739133,88.33513903936439,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,NA,Medical Grouping,2554,2209,28.377777777777784,24.54444444444445,86.49177760375882,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,NA,Medical Grouping,2554,2209,28.377777777777784,24.54444444444445,86.49177760375882,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,NA,Medical Grouping,2748,2468,30.197802197802208,27.120879120879124,89.81077147016013,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,NA,Medical Grouping,2748,2468,30.197802197802208,27.120879120879124,89.81077147016013,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,NA,Medical Grouping,2886,2554,31.36956521739131,27.76086956521739,88.49618849618852,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,NA,Medical Grouping,2886,2554,31.36956521739131,27.76086956521739,88.49618849618852,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,NA,Medical Grouping,3078,2732,33.456521739130444,29.69565217391305,88.75893437296946,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,NA,Medical Grouping,3078,2732,33.456521739130444,29.69565217391305,88.75893437296946,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,NA,Medical Grouping,2942,2668,32.6888888888889,29.644444444444456,90.68660774983006,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,NA,Medical Grouping,2942,2668,32.6888888888889,29.644444444444456,90.68660774983006,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,NA,Medical Grouping,2776,2502,30.50549450549451,27.4945054945055,90.12968299711817,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,NA,Medical Grouping,2776,2502,30.50549450549451,27.4945054945055,90.12968299711817,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,NA,Medical Grouping,2874,2486,31.239130434782616,27.021739130434785,86.49965205288797,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,NA,Medical Grouping,2874,2486,31.239130434782616,27.021739130434785,86.49965205288797,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,NA,Medical Grouping,2731,2416,29.684782608695656,26.26086956521739,88.46576345660932,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,NA,Medical Grouping,2731,2416,29.684782608695656,26.26086956521739,88.46576345660932,NA,NA,1,The Golden Jubilee National Hospital,S92000003
